title,original_title,budget,original_language,homepage,overview,popularity,runtime,revenue,release_date,vote_average,vote_count,genres,spoken_languages,production_countries,web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization
Kangaroo: A Love-Hate Story,Kangaroo: A Love-Hate Story,0,en,http://KangarooTheMovie.com,"This groundbreaking film reveals the truth surrounding Australia’s love-hate relationship with its beloved icon. The kangaroo image is proudly used by top companies, sports teams and as tourist souvenirs, yet when they hop across the vast continent some consider them to be pests to be shot and sold for profit. KANGAROO unpacks a national paradigm where the relationship with kangaroos is examined.",1.574,103,0,2018-01-19,8.7,3,Documentary,English,Australia,https://www.nytimes.com/2018/01/18/movies/kangaroo-a-love-hate-story-review.html,"The documentary looks at the mass killings of kangaroos for pet-food companies, leather processors and ranchers in Australia.",The New York Times,"creative_works: Kangaroo: A Love-Hate Story (Movie);subject: Kangaroos;subject: Animal Abuse, Rights and Welfare;persons: McIntyre Clere, Kate;persons: McIntyre, Mick;subject: Documentary Films and Programs;glocations: Australia;",2018-01-18T12:00:23+0000,263,Review: ‘Kangaroo: A Love-Hate Story’ Exposes a Wildlife Massacre,,,Kangaroo: A Love-Hate Story,,,,By Ken Jaworowski,
The Tomorrow Man,The Tomorrow Man,0,en,https://bleeckerstreetmedia.com/thetomorrowman,"Ed Hemsler spends his life preparing for a disaster that may never come. Ronnie Meisner spends her life shopping for things she may never use. In a small town somewhere in America, these two people will try to find love while trying not to get lost in each other’s stuff.",9.399,94,0,2019-05-22,5.746,59,"Drama, Romance",English,United States of America,https://www.nytimes.com/2019/05/21/movies/the-tomorrow-man-review.html,Blythe Danner and John Lithgow strain to elevate this twee late-life romance.,The New York Times,"subject: Movies;creative_works: The Tomorrow Man (Movie);persons: Danner, Blythe;persons: Lithgow, John;persons: Jones, Noble;",2019-05-21T11:00:01+0000,280,‘The Tomorrow Man’ Review: Love Among the Neuroses,,,"They Whirl, They Twirl, They Tango",,,,By Jeannette Catsoulis,
Marriage Story,Marriage Story,18000000,en,https://www.marriagestorymovie.com,"A stage director and an actress struggle through a grueling, coast-to-coast divorce that pushes them to their personal extremes.",25.751,137,2300000,2019-09-28,7.744,6764,Drama,English,United Kingdom,https://www.nytimes.com/2019/11/05/movies/marriage-story-review.html,"Adam Driver and Scarlett Johansson self-consciously uncouple in Noah Baumbach’s tender, stinging tale of divorce.",The New York Times,"subject: Movies;persons: Baumbach, Noah;creative_works: Marriage Story (Movie);persons: Driver, Adam;persons: Johansson, Scarlett;persons: ALDA, ALAN;persons: Dern, Laura;persons: Liotta, Ray;",2019-11-05T19:01:02+0000,1244,‘Marriage Story’ Review: Dance Me to the End of Love,critic’s pick,,"Friendly Split, Shattering Break",,,,By A.O. Scott,
Bones and All,Bones and All,16000000,it,https://www.bonesandallfilm.net/,"Abandoned by her father, a young woman embarks on a thousand-mile odyssey through the backroads of America where she meets a disenfranchised drifter. But despite their best efforts, all roads lead back to their terrifying pasts and to a final stand that will determine whether their love can survive their otherness.",42.212,131,15234907,2022-11-18,7.1,1254,"Drama, Horror, Romance",English,"Italy, United States of America",https://www.nytimes.com/2022/11/17/movies/bones-and-all-review.html,Luca Guadagnino’s latest stars Timothée Chalamet and Taylor Russell as young cannibals on the run.,The New York Times,"subject: Movies;creative_works: Bones and All (Movie);persons: Guadagnino, Luca;persons: Chalamet, Timothee (1995- );persons: Russell, Taylor (1994- );",2022-11-17T12:00:06+0000,710,‘Bones and All’ Review: You Eat What You Are,,,"It’s Eat, Prey, Love on a Journey of Self-Discovery",,,,By A.O. Scott,
"Love, Antosha","Love, Antosha",0,en,https://antonyelchindoc.com/,"From a prolific career in film and television, Anton Yelchin left an indelible legacy as an actor. Through his journals and other writings, his photography, the original music he wrote, and interviews with his family, friends, and colleagues, this film looks not just at Anton's impressive career, but at a broader portrait of the man.",9.253,92,0,2019-08-02,7.2,50,Documentary,"English, Pусский",United States of America,https://www.nytimes.com/2019/08/08/movies/love-anthosa-review.html,"Anton Yelchin, who played Chekov in the J.J. Abrams-produced “Star Trek” films, assembled an eclectic filmography before his death at 27 in 2016.",The New York Times,"subject: Documentary Films and Programs;creative_works: Love, Antosha (Movie);persons: Price, Garret;persons: Yelchin, Anton;",2019-08-08T09:00:10+0000,319,"‘Love, Antosha’ Review: A Heartbreaking Look at an Actor’s Too-Short Life",Critic’s Pick,,"Love, Antosha",,,,By Glenn Kenny,
You Can Live Forever,You Can Live Forever,0,en,https://gooddeedentertainment.com/you-can-live-forever/,"When Jaime, a gay teenager, is sent to live in a community of Jehovah's Witnesses in small-town Quebec, she falls madly in love with a devout Witness girl. The two embark on an intense affair with consequences that will reshape the rest of their lives.",28.402,96,15055,2023-03-24,6.6,37,"Drama, Romance","English, Français","Canada, United States of America",https://www.nytimes.com/2023/05/04/movies/you-can-live-forever-review.html,Religion comes between two girls falling in love in the 1990s in this sweet coming-of-age film bathed in grunge hues.,The New York Times,"subject: Movies;creative_works: You Can Live Forever (Movie);persons: Slutsky, Mark;persons: Watts, Sarah (Film Director);persons: O'Driscoll, Anwen;persons: Laporte, June (Actor);",2023-05-04T11:00:08+0000,294,‘You Can Live Forever’ Review: Do You Love Me Now?,,,You Can Live Forever,,,,By Elisabeth Vincentelli,
Prem Ratan Dhan Payo,प्रेम रतन धन पायो,23400000,hi,,"While recovering from an assassination attempt four days before his coronation, a stern prince is replaced by a romantic lookalike.",11.667,164,67000000,2015-11-11,5.5,103,"Romance, Drama, Action",हिन्दी,India,https://www.nytimes.com/2015/11/16/movies/review-prem-ratan-dhan-payo-a-bollywood-tale-of-a-prince-and-plebe-double.html,Sooraj R. Barjatya’s film stars Salman Khan as a decent and playful fellow who intervenes in the power battles of a royal family.,The New York Times,"subject: Movies;persons: Barjatya, Sooraj R (1964- );persons: Khan, Salman;persons: Kapoor, Sonam;",2015-11-15T22:34:57+0000,363,"Review: ‘Prem Ratan Dhan Payo,’ a Bollywood Tale of a Prince-and-Plebe Double",,,Love and War in a Palace of Mirrors,,,,By Rachel Saltz,
They,They,17000000,en,,A psychology student who experienced night terrors as a child must face the chilling realization that her nightmares were not all in her head.,10.908,90,12840842,2002-11-01,5.016,251,"Horror, Thriller",English,United States of America,https://www.nytimes.com/2018/11/01/movies/theyll-love-me-when-im-dead-review-documentary.html,Morgan Neville’s movie tells the tumultuous behind-the-scenes story of the making and near-unmaking of “The Other Side of the Wind.”,The New York Times,"subject: Documentary Films and Programs;creative_works: They'll Love Me When I'm Dead (Movie);persons: Neville, Morgan;creative_works: The Other Side of the Wind (Movie);persons: Welles, Orson;",2018-11-01T13:56:39+0000,794,Review: ‘They’ll Love Me When I’m Dead’ Documents Orson Welles’s Last Film,,,The Legend Behind The Scenes,,,,By Manohla Dargis,
A Journal for Jordan,A Journal for Jordan,25000000,en,https://www.sonypictures.com/movies/ajournalforjordan,"Based on the true story of First Sergeant Charles Monroe King, a soldier deployed to Iraq begins to keep a journal of love and advice for his infant son. Back at home, senior New York Times editor Dana Canedy revisits the story of her unlikely, life-altering relationship with King and his enduring devotion to her and their child.",12.917,131,6700000,2021-12-22,7.0,109,"Drama, Romance",English,"Canada, United States of America",https://www.nytimes.com/2021/12/23/movies/a-journal-for-jordan-review.html,The actors Michael B. Jordan and Chanté Adams bring a compelling chemistry to the screen as opposites who fall for each other.,The New York Times,"subject: Movies;creative_works: A Journal for Jordan (Movie);persons: Washington, Denzel;persons: Jordan, Michael B;persons: Adams, Chante;subject: Books and Literature;creative_works: A Journal for Jordan: A Story of Love and Honor (Book);persons: Canedy, Dana;subject: Black People;subject: Blacks;",2021-12-23T18:54:12+0000,505,‘A Journal for Jordan’ Review: Reflections on Love Built and Lost,,,Reflections on Love That’s Built and Lost,,,,By Lisa Kennedy,
A United Kingdom,A United Kingdom,14000000,en,,"The inspiring true story of Seretse Khama, the King of Bechuanaland (modern Botswana), and Ruth Williams, the London office worker he married in 1948 in the face of fierce opposition from their families and the British and South African governments. Seretse and Ruth defied family, Apartheid and empire - their love triumphed over every obstacle flung in their path and in so doing they transformed their nation and inspired the world.",14.83,111,13819139,2016-11-25,6.7,495,"Drama, History",English,"France, United States of America",https://www.nytimes.com/2017/02/09/movies/review-a-united-kingdom-with-love-that-tested-racial-tolerance.html,"This romance illustrates the struggle for African independence from colonialism, under the shadow of apartheid.",The New York Times,"subject: Movies;creative_works: A United Kingdom (Movie);persons: Oyelowo, David;persons: Pike, Rosamund;persons: Asante, Amma;",2017-02-09T10:00:16+0000,606,Review: ‘A United Kingdom’ With Love That Tested Racial Tolerance,,,Not Your Typical Fairy-Tale Romance,,,,By Glenn Kenny,
Sophie and the Rising Sun,Sophie and the Rising Sun,0,en,https://www.montereymedia.com/sophieandtherisingsun/,"In a small Southern town in the autumn of 1941, Sophie’s lonely life is transformed when an Asian man arrives under mysterious circumstances. Their love affair becomes the lightning rod for long-buried conflicts that erupt in bigotry and violence with the outbreak of World War ll.",5.331,116,0,2016-01-27,6.7,28,Drama,English,United States of America,https://www.nytimes.com/2017/02/02/movies/sophie-and-the-rising-sun-review.html,"The movie, set in 1941 and based on a novel by Augusta Trobaugh, finds a white woman and an Asian man falling in love, hindered by small-town prejudice.",The New York Times,"subject: Movies;creative_works: Sophie and the Rising Sun (Movie);persons: Martindale, Margo;persons: Nicholson, Julianne;persons: Greenwald, Maggie (1955- );",2017-02-03T00:08:38+0000,455,Review: ‘Sophie and the Rising Sun’ Has Forbidden Love in a Foreboding Time,,,"Forbidden Love, in a Foreboding Time",,,,By Jeannette Catsoulis,
Passengers,Passengers,110000000,en,http://www.passengersmovie.com/,"A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",192.114,116,303144152,2016-12-21,6.945,12930,"Drama, Romance, Science Fiction",English,United States of America,https://www.nytimes.com/2016/12/20/movies/passengers-review-jennifer-lawrence-chris-pratt.html,Jennifer Lawrence stars in this interplanetary romance aboard a mechanically doomed spacecraft making a 120-year voyage.,The New York Times,"creative_works: Passengers (Movie);persons: Lawrence, Jennifer;persons: Pratt, Chris;persons: Sheen, Michael;persons: Tyldum, Morten;subject: Movies;",2016-12-20T22:08:00+0000,792,Review: Two ‘Passengers’ Trapped on a Spaceship Find Love Amid Despair,,,Fasten Your Seat Belts for a 120-Year Ride,,,,By Stephen Holden,
